2024-07-25 13:48:55,799 Created a socket
2024-07-25 13:52:05,658 Message received: ID=513, Data=bytearray(b'{')
2024-07-25 13:52:05,759 Message received: ID=1657, Data=bytearray(b'}')
2024-07-25 13:52:05,860 Message received: ID=1269, Data=bytearray(b'"\xc6;\xa0q')
2024-07-25 13:52:05,962 Message received: ID=752, Data=bytearray(b'\xdcd\x9e\x7f.')
2024-07-25 13:52:06,062 Message received: ID=713, Data=bytearray(b')X\xcc*\xaeT')
2024-07-25 13:52:06,164 Message received: ID=1814, Data=bytearray(b' \xb8\x1d\xfc\t\xb7\x1eC')
2024-07-25 13:52:06,263 Message received: ID=991, Data=bytearray(b'')
2024-07-25 13:52:06,369 Message received: ID=658, Data=bytearray(b'I')
2024-07-25 13:52:06,467 Message received: ID=1346, Data=bytearray(b'{h\x1f')
2024-07-25 13:52:06,569 Message received: ID=1368, Data=bytearray(b'\x05\x89Uzf\x13\x88')
2024-07-25 13:52:06,676 Message received: ID=266, Data=bytearray(b'B@\x9a\x8d\xdd')
2024-07-25 13:52:06,772 Message received: ID=619, Data=bytearray(b'[\xfc\x16\x12\x89\xda\x18\n')
2024-07-25 13:52:06,876 Message received: ID=1419, Data=bytearray(b'b')
2024-07-25 13:52:06,973 Message received: ID=564, Data=bytearray(b'')
2024-07-25 13:52:07,074 Message received: ID=56, Data=bytearray(b'=\xa6T')
2024-07-25 13:52:07,175 Message received: ID=834, Data=bytearray(b'\x9f\x87\xb6\xd3WB\xa8')
2024-07-25 13:52:07,275 Message received: ID=1941, Data=bytearray(b'i')
2024-07-25 13:52:07,376 Message received: ID=81, Data=bytearray(b'\xa9\xf6\xd0\x18\x8b')
2024-07-25 13:52:07,477 Message received: ID=941, Data=bytearray(b'\xb6\x8a\x98\x9d')
2024-07-25 13:52:07,578 Message received: ID=498, Data=bytearray(b'\x0f')
2024-07-25 13:52:07,679 Message received: ID=205, Data=bytearray(b'\x1fWU')
2024-07-25 13:52:07,781 Message received: ID=539, Data=bytearray(b'\x7f\xe1\x0bl\x0e\x95\xa4\x17')
2024-07-25 13:52:07,882 Message received: ID=1406, Data=bytearray(b'\xf0\x1f\xef\xeb\xb8\xf5\xfc')
2024-07-25 13:52:07,983 Message received: ID=1315, Data=bytearray(b'N\xa0\x87O')
2024-07-25 13:52:08,085 Message received: ID=967, Data=bytearray(b'\xec\x94\xc4\xe0\n')
2024-07-25 13:52:08,186 Message received: ID=1294, Data=bytearray(b'\x89')
2024-07-25 13:52:08,288 Message received: ID=1126, Data=bytearray(b'\xb2\xa2\xfe.\x871')
2024-07-25 13:52:08,389 Message received: ID=865, Data=bytearray(b'\xd8')
2024-07-25 13:52:08,489 Message received: ID=1323, Data=bytearray(b'')
2024-07-25 13:52:08,592 Message received: ID=344, Data=bytearray(b'\xe8\xbe\x01\xdf\x9a\xbe')
2024-07-25 13:52:08,691 Message received: ID=1861, Data=bytearray(b'\xb7\xb3\x1d~\xdb%')
2024-07-25 13:52:08,792 Message received: ID=1252, Data=bytearray(b'\xce\xc4qT')
2024-07-25 13:52:08,894 Message received: ID=1997, Data=bytearray(b'A\r\xa6o9\xb9\xc6|')
2024-07-25 13:52:08,994 Message received: ID=653, Data=bytearray(b'B')
2024-07-25 13:52:09,095 Message received: ID=499, Data=bytearray(b'l\xdd')
2024-07-25 13:52:09,196 Message received: ID=904, Data=bytearray(b'~@')
2024-07-25 13:52:09,298 Message received: ID=469, Data=bytearray(b'\xb1\x8d\x84"\xa8#')
2024-07-25 13:52:09,399 Message received: ID=1432, Data=bytearray(b'\xfd\xd1\x8b')
2024-07-25 13:52:09,500 Message received: ID=1854, Data=bytearray(b'\x15\x07\xe0')
2024-07-25 13:52:09,601 Message received: ID=569, Data=bytearray(b'\xb4\x17W\xd4')
2024-07-25 13:52:09,701 Message received: ID=2003, Data=bytearray(b'\xb7\xdf!')
2024-07-25 13:52:09,802 Message received: ID=34, Data=bytearray(b'\x13\xe2\xa53\xa4')
2024-07-25 13:52:09,904 Message received: ID=1342, Data=bytearray(b'U1')
2024-07-25 13:52:10,005 Message received: ID=149, Data=bytearray(b'')
2024-07-25 13:52:10,107 Message received: ID=2044, Data=bytearray(b'\x8a\xe6\xa8\xc2')
2024-07-25 13:52:10,208 Message received: ID=663, Data=bytearray(b'.\xb9\xc3')
2024-07-25 13:52:10,311 Message received: ID=1114, Data=bytearray(b'<\x98\xb2Y\xb6\x85')
2024-07-25 13:52:10,412 Message received: ID=265, Data=bytearray(b'\xef\x83\x87')
2024-07-25 13:52:10,513 Message received: ID=1584, Data=bytearray(b'Y\xf0\xc8p\xa0v\x8e\xb0')
2024-07-25 13:52:10,617 Message received: ID=102, Data=bytearray(b'\xf2\x13\xbb\xe0\x9bt')
2024-07-25 13:52:10,718 Message received: ID=232, Data=bytearray(b'\x1d\xab\xce\x89\xf8\xcah')
2024-07-25 13:52:10,822 Message received: ID=1506, Data=bytearray(b"w\'\x84(J")
2024-07-25 13:52:10,920 Message received: ID=522, Data=bytearray(b'\xa3\x9d\xf0')
2024-07-25 13:52:11,025 Message received: ID=1065, Data=bytearray(b'')
2024-07-25 13:52:11,124 Message received: ID=690, Data=bytearray(b'2\x08\xc3\xc6')
2024-07-25 13:52:11,227 Message received: ID=823, Data=bytearray(b'\xa6w\xa8%\xd9\xf6\xees')
2024-07-25 13:52:11,325 Message received: ID=270, Data=bytearray(b'a\x7f\xa1\xcb\xc1\xee')
2024-07-25 13:52:11,425 Message received: ID=1612, Data=bytearray(b'\xe6\xb4')
2024-07-25 13:52:11,527 Message received: ID=959, Data=bytearray(b'\xaf1r\xaf')
2024-07-25 13:52:11,628 Message received: ID=1341, Data=bytearray(b'\xf6\xce\x80\x1b*\x0bd\x8a')
2024-07-25 13:52:11,730 Message received: ID=971, Data=bytearray(b'\xc0/_\xc8\xd5\x18')
2024-07-25 13:52:11,834 Message received: ID=1616, Data=bytearray(b'\x17\x97\xad\x07\xae')
2024-07-25 13:52:11,942 Message received: ID=1050, Data=bytearray(b'\xaf\xe7F\x07\xe43\xda')
2024-07-25 13:52:12,044 Message received: ID=719, Data=bytearray(b'')
2024-07-25 13:52:12,150 Message received: ID=928, Data=bytearray(b'\x03\x08\xc5=\xd3\x89')
2024-07-25 13:52:12,254 Message received: ID=336, Data=bytearray(b'\xb5#\n\xc1\xf2\xbe\xaa\xdb')
2024-07-25 13:52:12,354 Message received: ID=13, Data=bytearray(b'J\xff\x86+\x01')
2024-07-25 13:52:12,456 Message received: ID=532, Data=bytearray(b'')
2024-07-25 13:52:12,560 Message received: ID=831, Data=bytearray(b'\xc5\xe5\xb2\xb87\xfdl\x16')
2024-07-25 13:52:12,666 Message received: ID=1704, Data=bytearray(b'\x84H\xb8mI^W')
2024-07-25 13:52:12,768 Message received: ID=1935, Data=bytearray(b'\xa7\xd3\xc0Y3P7')
2024-07-25 13:52:12,869 Message received: ID=1762, Data=bytearray(b'\xda\x8d')
2024-07-25 13:52:12,971 Message received: ID=120, Data=bytearray(b'\xc6')
2024-07-25 13:52:13,072 Message received: ID=1098, Data=bytearray(b'\xa6\xeb\xdd\xcew\t')
2024-07-25 13:52:13,173 Message received: ID=1190, Data=bytearray(b'\xc2')
2024-07-25 13:52:13,273 Message received: ID=1727, Data=bytearray(b'')
2024-07-25 13:52:13,374 Message received: ID=1157, Data=bytearray(b'\t\xce\x80\x06')
2024-07-25 13:52:13,476 Message received: ID=631, Data=bytearray(b'\x87!.\x03\xf7N')
2024-07-25 13:52:13,580 Message received: ID=1946, Data=bytearray(b'|0\xef')
2024-07-25 13:52:13,683 Message received: ID=586, Data=bytearray(b'F\xc9')
2024-07-25 13:52:13,789 Message received: ID=634, Data=bytearray(b'W\xd0^\xce\xb9i')
2024-07-25 13:52:13,890 Message received: ID=1269, Data=bytearray(b'@\xd0c\x05s[5\xd1')
2024-07-25 13:52:13,992 Message received: ID=1875, Data=bytearray(b'\xcf\xd2\x9en\x15')
2024-07-25 13:52:14,094 Message received: ID=1780, Data=bytearray(b'\xf7\xa4k\xb9\xec;\xfb')
2024-07-25 13:52:14,195 Message received: ID=1772, Data=bytearray(b'\xf7R\x8f')
2024-07-25 13:52:14,295 Message received: ID=2047, Data=bytearray(b'\x8b`\x1c\xb2\xb6\xf7')
2024-07-25 13:52:14,397 Message received: ID=1504, Data=bytearray(b'')
2024-07-25 13:52:14,499 Message received: ID=929, Data=bytearray(b'0\xf0x')
2024-07-25 13:52:14,603 Message received: ID=449, Data=bytearray(b'Z\x9b')
2024-07-25 13:52:14,705 Message received: ID=1027, Data=bytearray(b'\x92\xacXC\x94')
2024-07-25 13:52:14,806 Message received: ID=995, Data=bytearray(b'Z')
2024-07-25 13:52:14,908 Message received: ID=688, Data=bytearray(b'')
2024-07-25 13:52:15,008 Message received: ID=1042, Data=bytearray(b'y')
2024-07-25 13:52:15,109 Message received: ID=370, Data=bytearray(b'\x93q]*')
2024-07-25 13:52:15,210 Message received: ID=334, Data=bytearray(b'\xa5W\xf6cm')
2024-07-25 13:52:15,310 Message received: ID=671, Data=bytearray(b'')
2024-07-25 13:52:15,412 Message received: ID=178, Data=bytearray(b'n\xeb\xc0\xf8\xafy')
2024-07-25 13:52:15,513 Message received: ID=16, Data=bytearray(b'')
2024-07-25 13:52:15,614 Message received: ID=611, Data=bytearray(b'\x9f+-\xfe\xe8\x89\x01\xfe')
2024-07-25 13:52:15,715 Message received: ID=420, Data=bytearray(b'')
2024-07-25 13:52:15,816 Message received: ID=766, Data=bytearray(b'\x98}')
2024-07-25 13:52:15,918 Message received: ID=1543, Data=bytearray(b'\xf4\xd8I8\xb8%m')
2024-07-25 13:52:16,019 Message received: ID=1177, Data=bytearray(b'\xda\xdcX')
2024-07-25 13:52:16,120 Message received: ID=2037, Data=bytearray(b'\xaf\xbc\xae\xfb')
2024-07-25 13:52:16,221 Message received: ID=873, Data=bytearray(b'\x8cBxm\xfb')
2024-07-25 13:52:16,322 Message received: ID=629, Data=bytearray(b'\xa8\x8e')
2024-07-25 13:52:16,423 Message received: ID=1607, Data=bytearray(b'\x05)\x14')
2024-07-25 13:52:16,524 Message received: ID=101, Data=bytearray(b'\x04Cd\xa2\xa0')
2024-07-25 13:52:16,629 Message received: ID=1196, Data=bytearray(b'\xcbN,\xcd\x03\xb7\x84\xfd')
2024-07-25 13:52:16,731 Message received: ID=468, Data=bytearray(b'\xc7KEcs\x85\xdb')
2024-07-25 13:52:16,834 Message received: ID=645, Data=bytearray(b'1\x14')
2024-07-25 13:52:16,938 Message received: ID=522, Data=bytearray(b'\xef')
2024-07-25 13:52:17,039 Message received: ID=887, Data=bytearray(b'\xf4\x15D\xa6M')
2024-07-25 13:52:17,141 Message received: ID=1522, Data=bytearray(b'\xa7\xf2\x98u\x8c\xe4\xc6')
2024-07-25 13:52:17,242 Message received: ID=1500, Data=bytearray(b'\xb0:;\x91\xb3V')
2024-07-25 13:52:17,344 Message received: ID=523, Data=bytearray(b'HL\x04B')
2024-07-25 13:52:17,447 Message received: ID=1812, Data=bytearray(b'\x8d\xd524')
2024-07-25 13:52:17,549 Message received: ID=1851, Data=bytearray(b'FwU\xb2\xcb\x1a\xc7S')
2024-07-25 13:52:17,651 Message received: ID=1853, Data=bytearray(b'')
2024-07-25 13:52:17,753 Message received: ID=1411, Data=bytearray(b'G')
2024-07-25 13:52:17,854 Message received: ID=1897, Data=bytearray(b'wb\xa2\r')
2024-07-25 13:52:17,955 Message received: ID=488, Data=bytearray(b'\xc1')
2024-07-25 13:52:18,055 Message received: ID=551, Data=bytearray(b'\xea')
2024-07-25 13:52:18,157 Message received: ID=1468, Data=bytearray(b'\x05x')
2024-07-25 13:52:18,259 Message received: ID=2018, Data=bytearray(b'\x1e\xb8\xc0\xc8DF')
2024-07-25 13:52:18,359 Message received: ID=1070, Data=bytearray(b'\xf6f\x08\x1c\xc8S')
2024-07-25 13:52:18,459 Message received: ID=2041, Data=bytearray(b'1')
2024-07-25 13:52:18,561 Message received: ID=1423, Data=bytearray(b'5\x0cD2>\xe0\xc5\xc5')
2024-07-25 13:52:18,662 Message received: ID=1157, Data=bytearray(b'\xe3l')
2024-07-25 13:52:18,763 Message received: ID=1080, Data=bytearray(b'\xd8q4Wn')
2024-07-25 13:52:18,865 Message received: ID=939, Data=bytearray(b'\xa7\x0c\x1c\xca\xd9')
2024-07-25 13:52:18,966 Message received: ID=49, Data=bytearray(b'9T(\xd9\xe8')
2024-07-25 13:52:19,066 Message received: ID=340, Data=bytearray(b'k\xef\xbass9')
2024-07-25 13:52:19,167 Message received: ID=486, Data=bytearray(b'\xd6Or')
2024-07-25 13:52:19,267 Message received: ID=1851, Data=bytearray(b'\\u\xf0\x13')
2024-07-25 13:52:19,368 Message received: ID=240, Data=bytearray(b'/\xfdf')
2024-07-25 13:52:19,469 Message received: ID=1981, Data=bytearray(b'\xc2B')
2024-07-25 13:52:19,570 Message received: ID=748, Data=bytearray(b'\x10\\')
2024-07-25 13:52:19,672 Message received: ID=228, Data=bytearray(b'\xd4*\x87X\x1c\x08#\xfc')
2024-07-25 13:52:19,774 Message received: ID=234, Data=bytearray(b'g\x9d\xf5\xa5M\x1a\xccZ')
2024-07-25 13:52:19,876 Message received: ID=732, Data=bytearray(b"\x9d\xf4P}\'\xa8b")
2024-07-25 13:52:19,977 Message received: ID=1878, Data=bytearray(b'\x95\xec')
2024-07-25 13:52:20,078 Message received: ID=825, Data=bytearray(b'\x96\xe4\x10\xbfl)$')
2024-07-25 13:52:20,179 Message received: ID=147, Data=bytearray(b'V\xc2L')
2024-07-25 13:52:20,281 Message received: ID=1650, Data=bytearray(b'\x18\xd0\xfdN\x05\x9c')
2024-07-25 13:52:20,384 Message received: ID=1598, Data=bytearray(b'?\x97?\xd5UX\xee\x94')
2024-07-25 13:52:20,484 Message received: ID=582, Data=bytearray(b'\xa5\xcb3Kh\xda\x043')
2024-07-25 13:52:20,585 Message received: ID=1741, Data=bytearray(b'\xb6\xfa')
2024-07-25 13:52:20,688 Message received: ID=702, Data=bytearray(b"l\'\xd9\xe5\x8e\x8d\x1c")
2024-07-25 13:52:20,792 Message received: ID=1144, Data=bytearray(b'2\xa3\x0f\xc8\xc6')
2024-07-25 13:52:20,892 Message received: ID=292, Data=bytearray(b'\x13\x93\xc5')
2024-07-25 13:52:20,994 Message received: ID=1027, Data=bytearray(b'\x1f\xdb\xe9\x9d"')
2024-07-25 13:52:21,097 Message received: ID=1438, Data=bytearray(b'\x03,\xfd')
2024-07-25 13:52:21,202 Message received: ID=242, Data=bytearray(b'D')
2024-07-25 13:52:21,303 Message received: ID=1102, Data=bytearray(b'\x99\xe7\xe8c')
2024-07-25 13:52:21,404 Message received: ID=128, Data=bytearray(b'')
2024-07-25 13:52:21,508 Message received: ID=676, Data=bytearray(b'\xd4\xd0\x1e\x9c')
2024-07-25 13:52:21,610 Message received: ID=941, Data=bytearray(b'N')
2024-07-25 13:52:21,713 Message received: ID=1355, Data=bytearray(b'\xb3]F')
2024-07-25 13:52:21,815 Message received: ID=568, Data=bytearray(b'D')
2024-07-25 13:52:21,916 Message received: ID=573, Data=bytearray(b'7.@Ya')
2024-07-25 13:52:22,017 Message received: ID=772, Data=bytearray(b'|')
2024-07-25 13:52:22,118 Message received: ID=1688, Data=bytearray(b'\x8fy\xe7\x87\xd5')
2024-07-25 13:52:22,219 Message received: ID=546, Data=bytearray(b'L(\x0e')
2024-07-25 13:52:22,319 Message received: ID=2004, Data=bytearray(b'\x92\x95')
2024-07-25 13:52:22,422 Message received: ID=23, Data=bytearray(b'\xaf\xfb')
2024-07-25 13:52:22,523 Message received: ID=1135, Data=bytearray(b'\xaf\xb0\xfd\x07E\x8c')
2024-07-25 13:52:22,623 Message received: ID=2012, Data=bytearray(b'r\xcb]\xb8V')
2024-07-25 13:52:22,723 Message received: ID=1624, Data=bytearray(b'\x8c\xb3\xfe')
2024-07-25 13:52:22,826 Message received: ID=1620, Data=bytearray(b'a\xe44\x06\xd7\xfb/')
2024-07-25 13:52:22,928 Message received: ID=1345, Data=bytearray(b'\x15\xd2\xd4\x10*\x8d\xae7')
2024-07-25 13:52:23,029 Message received: ID=307, Data=bytearray(b'\xfd\x06')
2024-07-25 13:52:23,132 Message received: ID=273, Data=bytearray(b'\x0597\xcbm\xdd\x84')
2024-07-25 13:52:23,232 Message received: ID=863, Data=bytearray(b"\x96\'\x17\xf8")
2024-07-25 13:52:23,333 Message received: ID=1763, Data=bytearray(b'\xf4\xd4')
2024-07-25 13:52:23,439 Message received: ID=1641, Data=bytearray(b'\xa5\x9b,;(\xd4\xf0\xfe')
2024-07-25 13:52:23,536 Message received: ID=535, Data=bytearray(b'')
2024-07-25 13:52:23,639 Message received: ID=1286, Data=bytearray(b'\x81\xbdH\xaaK\x8c\x0b\xc1')
2024-07-25 13:52:23,737 Message received: ID=406, Data=bytearray(b'\x89DB\x81\xecn')
2024-07-25 13:52:23,838 Message received: ID=1904, Data=bytearray(b'J\xa3\x0b\xa1&\x91i\xd1')
2024-07-25 13:52:23,938 Message received: ID=1338, Data=bytearray(b'\x9b\x06K\xfa-')
2024-07-25 13:52:24,039 Message received: ID=1077, Data=bytearray(b'4\xf2\x02w ')
2024-07-25 13:52:24,139 Message received: ID=1392, Data=bytearray(b'"\xd0')
2024-07-25 13:52:24,241 Message received: ID=1582, Data=bytearray(b'\xd1i\xa0\x19\xd5$')
2024-07-25 13:52:24,341 Message received: ID=975, Data=bytearray(b'Rd')
2024-07-25 13:52:24,443 Message received: ID=14, Data=bytearray(b'\xa5<\x9e\xb1\x9bx')
2024-07-25 13:52:24,544 Message received: ID=1592, Data=bytearray(b'\xf8+\x04\x98')
2024-07-25 13:52:24,644 Message received: ID=1844, Data=bytearray(b'')
2024-07-25 13:52:24,745 Message received: ID=628, Data=bytearray(b'.\xb7')
2024-07-25 13:52:24,847 Message received: ID=1490, Data=bytearray(b'\xe8\xd2\n%')
2024-07-25 13:52:24,949 Message received: ID=1347, Data=bytearray(b'')
2024-07-25 13:52:25,050 Message received: ID=1931, Data=bytearray(b'\x94\x01~\xac\x1br\xff\xae')
2024-07-25 13:52:25,158 Message received: ID=1996, Data=bytearray(b'd\xa8`\xe2U')
2024-07-25 13:52:25,259 Message received: ID=1760, Data=bytearray(b'\xcb\x1d\xc8u_\xe6F')
2024-07-25 13:52:25,361 Message received: ID=1419, Data=bytearray(b'v-\x08\xee?')
2024-07-25 13:52:25,470 Message received: ID=1296, Data=bytearray(b'\xc4\xa6\xf8\x1b')
2024-07-25 13:52:25,573 Message received: ID=925, Data=bytearray(b'\xbei\xe30`S=K')
2024-07-25 13:52:25,677 Message received: ID=1148, Data=bytearray(b'')
2024-07-25 13:52:25,780 Message received: ID=18, Data=bytearray(b'[\xc7j\xcd\xa5\xf7{')
2024-07-25 13:52:25,878 Message received: ID=824, Data=bytearray(b'S\xc4\t\xb2')
2024-07-25 13:52:25,979 Message received: ID=112, Data=bytearray(b'\xcbd|\xdb\xf3')
2024-07-25 13:52:26,081 Message received: ID=780, Data=bytearray(b'\x0f')
2024-07-25 13:52:26,185 Message received: ID=1042, Data=bytearray(b'\xf7\x8c\x02\xfc\xa8\xd1')
2024-07-25 13:52:26,284 Message received: ID=1651, Data=bytearray(b'\xc8\xd9\x16\x87S')
2024-07-25 13:52:26,385 Message received: ID=1811, Data=bytearray(b'\xa8\xc3\xa9F[\xb1\xa1\xb9')
2024-07-25 13:52:26,485 Message received: ID=1755, Data=bytearray(b'i\xea\xf0')
2024-07-25 13:52:26,586 Message received: ID=107, Data=bytearray(b'\xe3{')
2024-07-25 13:52:26,687 Message received: ID=1469, Data=bytearray(b'\xdf\xa2q')
2024-07-25 13:52:26,788 Message received: ID=1786, Data=bytearray(b'')
2024-07-25 13:52:26,890 Message received: ID=1977, Data=bytearray(b's\x03\xed\xba\xfdY')
2024-07-25 13:52:26,991 Message received: ID=1617, Data=bytearray(b'r\xfcm')
2024-07-25 13:52:27,093 Message received: ID=182, Data=bytearray(b'T\x01g\xd8\xfa\x9fk')
2024-07-25 13:52:27,194 Message received: ID=1207, Data=bytearray(b'\xdc\xb6\x947`\xed\x9d')
2024-07-25 13:52:27,295 Message received: ID=55, Data=bytearray(b'\x1e+4\xe4 \x0f\xe1\xf4')
2024-07-25 13:52:27,396 Message received: ID=490, Data=bytearray(b'#')
2024-07-25 13:52:27,496 Message received: ID=752, Data=bytearray(b'\xc2')
2024-07-25 13:52:27,597 Message received: ID=1357, Data=bytearray(b'\x8c,')
2024-07-25 13:52:27,698 Message received: ID=826, Data=bytearray(b'\xca8')
2024-07-25 13:52:27,799 Message received: ID=1448, Data=bytearray(b'8L\x96')
2024-07-25 13:52:27,899 Message received: ID=1669, Data=bytearray(b'')
2024-07-25 13:52:28,002 Message received: ID=265, Data=bytearray(b'\xf4#\xf9\xf1\xdc>L&')
2024-07-25 13:52:28,103 Message received: ID=1068, Data=bytearray(b'D\xfa\r#B')
2024-07-25 13:52:28,204 Message received: ID=1853, Data=bytearray(b'')
2024-07-25 13:52:28,305 Message received: ID=394, Data=bytearray(b'\x15\xf0?\x0e\xce\xa0')
2024-07-25 13:52:28,407 Message received: ID=1994, Data=bytearray(b'\x1bZ$')
2024-07-25 13:52:28,508 Message received: ID=1288, Data=bytearray(b':\x95\x82\x9b)lq')
2024-07-25 13:52:28,607 Message received: ID=557, Data=bytearray(b'\x0b')
2024-07-25 13:52:28,708 Message received: ID=154, Data=bytearray(b'\x82\x9d2\xa8\xd3\xc0K\xc0')
2024-07-25 13:52:28,809 Message received: ID=86, Data=bytearray(b'\xc0\xdb\x99')
2024-07-25 13:52:28,910 Message received: ID=965, Data=bytearray(b'!\x8d\xc3')
2024-07-25 13:52:29,011 Message received: ID=1172, Data=bytearray(b'\xd8')
2024-07-25 13:52:29,113 Message received: ID=307, Data=bytearray(b'\xd5\x8d\xfb\xe4\r')
2024-07-25 13:52:29,216 Message received: ID=2039, Data=bytearray(b'')
2024-07-25 13:52:29,323 Message received: ID=374, Data=bytearray(b'{\xac\x15r\x19a\xe8')
2024-07-25 13:52:29,429 Message received: ID=752, Data=bytearray(b'\x1c1\xde')
2024-07-25 13:52:29,534 Message received: ID=926, Data=bytearray(b'\x96(\xe8\xdc')
2024-07-25 13:52:29,639 Message received: ID=1055, Data=bytearray(b'\xcfPk\x96\xcf')
2024-07-25 13:52:29,740 Message received: ID=606, Data=bytearray(b'\x87+P\x82')
2024-07-25 13:52:29,843 Message received: ID=1285, Data=bytearray(b'[\xa4\xdd\xaf')
2024-07-25 13:52:29,949 Message received: ID=1653, Data=bytearray(b'\x08\xb1\x867\xa1')
2024-07-25 13:52:30,051 Message received: ID=447, Data=bytearray(b':\xda{\xfet')
2024-07-25 13:52:30,147 Message received: ID=1018, Data=bytearray(b'')
2024-07-25 13:52:30,248 Message received: ID=1944, Data=bytearray(b'\x9c\x8f\x08:')
2024-07-25 13:52:30,350 Message received: ID=714, Data=bytearray(b'k\xbf\xbf\xd4\xd8L')
2024-07-25 13:52:30,451 Message received: ID=664, Data=bytearray(b'f\xe4')
2024-07-25 13:52:30,551 Message received: ID=1942, Data=bytearray(b'kv')
2024-07-25 13:52:30,653 Message received: ID=48, Data=bytearray(b'\xea\x02\xec}:\xbe\xfd')
2024-07-25 13:52:30,754 Message received: ID=143, Data=bytearray(b'\xff\xf9X\xdd\x8a')
2024-07-25 13:52:30,856 Message received: ID=718, Data=bytearray(b'\x13\x0ft\xcd\x8f')
2024-07-25 13:52:30,956 Message received: ID=1894, Data=bytearray(b'')
2024-07-25 13:52:31,057 Message received: ID=342, Data=bytearray(b'\xae')
2024-07-25 13:52:31,158 Message received: ID=874, Data=bytearray(b']T\xef~\x94')
2024-07-25 13:52:31,259 Message received: ID=1732, Data=bytearray(b'\x93')
2024-07-25 13:52:31,360 Message received: ID=242, Data=bytearray(b'\xfc\x1b)')
2024-07-25 13:52:31,462 Message received: ID=750, Data=bytearray(b'\x00P}\t\t\xe2\x8b')
